Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
K.V.O. programmas 1893-97_00081-20211201_114641.jpg,1893-1897,De Vliegende Hollander,1894-02-01,Eerste vertoning,FALSE,993599,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00083-20211201_114701.jpg,1893-1897,De Vliegende Hollander,1894-02-06,,FALSE,240093,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00083-20211201_114701.jpg,1893-1897,De Vliegende Hollander,1894-02-08,,FALSE,492089,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00085-20211201_114719.jpg,1893-1897,De Vrijschutter,1894-02-13,Ter benificie van Mej. Maria Levering,FALSE,582966,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00087-20211201_114747.jpg,1893-1897,De Vliegende Hollander,1894-02-15,,FALSE,100552,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00091-20211201_114827.jpg,1893-1897,Mellusina,1894-02-23,Eerste vertoning,FALSE,629999,Mellusina,NL,Emiel Wambach,?,Mellusina. Een Lentedroom,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00093-20211201_114845.jpg,1893-1897,De Vliegende Hollander,1894-02-27,Ter benificie van Albert Baets,FALSE,540437,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00095-20211201_114902.jpg,1893-1897,Mellusina,1894-03-01,,FALSE,212037,Mellusina,NL,Emiel Wambach,?,Mellusina. Een Lentedroom,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00097-20211201_114923.jpg,1893-1897,Mellusina,1894-03-06,,FALSE,182297,Mellusina,NL,Emiel Wambach,?,Mellusina. Een Lentedroom,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00097-20211201_114923.jpg,1893-1897,Mellusina,1894-03-08,,FALSE,961287,Mellusina,NL,Emiel Wambach,?,Mellusina. Een Lentedroom,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00099-20211201_114946.jpg,1893-1897,De Vliegende Hollander,1894-03-13,Gala-vertoning,FALSE,430350,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00101-20211201_115002.jpg,1893-1897,Mellusina,1894-03-15,,FALSE,709250,Mellusina,NL,Emiel Wambach,?,Mellusina. Een Lentedroom,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00103-20211201_115027.jpg,1893-1897,De Vliegende Hollander,1894-03-17,,FALSE,531884,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00105-20211201_115046.jpg,1893-1897,De Vliegende Hollander,1894-03-20,,FALSE,855077,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00107-20211201_115104.jpg,1893-1897,De Vrijschutter,1894-03-27,Ter benifice van Mej. Safir,FALSE,667159,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00109-20211201_115132.jpg,1893-1897,Het Meilief,1894-03-29,Eerste vertoning,FALSE,176768,Het Meilief,NL,Peter Benoit,1893,Het Meilief,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00111-20211201_115200.jpg,1893-1897,Het Meilief,1894-04-03,,FALSE,234224,Het Meilief,NL,Peter Benoit,1893,Het Meilief,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00111-20211201_115200.jpg,1893-1897,Het Meilief,1894-04-05,,FALSE,794843,Het Meilief,NL,Peter Benoit,1893,Het Meilief,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00113-20211201_115221.jpg,1893-1897,De Vliegende Hollander,1894-04-14,,FALSE,247878,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00115-20211201_115246.jpg,1893-1897,Het Meilief,1849-04-19,,FALSE,746116,Het Meilief,NL,Peter Benoit,1893,Het Meilief,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00117-20211201_115308.jpg,1893-1897,De Vrijschutter,1894-04-21,,FALSE,973296,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00119-20211201_115324.jpg,1893-1897,De Vliegende Hollander,1894-04-24,,FALSE,595158,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00121-20211201_115347.jpg,1893-1897,Euryanthe,1894-10-06,Openingsvertoning,FALSE,714585,Euryanthe,DUI,Carl Maria von Weber,1823,Euryanthe,romantisch zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00121-20211201_115347.jpg,1893-1897,Euryanthe,1894-10-09,,FALSE,284190,Euryanthe,DUI,Carl Maria von Weber,1823,Euryanthe,romantisch zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00123-20211201_115431.jpg,1893-1897,Czaar en Timmerman,1894-10-13,,FALSE,905091,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00125-20211201_115453.jpg,1893-1897,Czaar en Timmerman,1894-10-16,,FALSE,410910,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00127-20211201_115516.jpg,1893-1897,Euryanthe,1894-10-20,,FALSE,829504,Euryanthe,DUI,Carl Maria von Weber,1823,Euryanthe,romantisch zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00129-20211201_115540.jpg,1893-1897,Czaar en Timmerman,1894-10-23,,FALSE,370344,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00129-20211201_115540.jpg,1893-1897,Czaar en Timmerman,1894-10-27,,FALSE,343591,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00131-20211201_115608.jpg,1893-1897,De Vrijschutter,1894-10-30,,FALSE,737998,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00133-20211201_115740.jpg,1893-1897,Czaar en Timmerman,1894-11-03,,FALSE,388145,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00135-20211201_115803.jpg,1893-1897,De Vliegende Hollander,1894-11-06,,FALSE,493775,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00137-20211201_115828.jpg,1893-1897,De Vliegende Hollander,1894-11-10,,FALSE,888094,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00139-20211201_115851.jpg,1893-1897,Preciosa,1894-11-13,,FALSE,379897,Preciosa,DUI,Carl Maria von Weber,1821,Preciosa,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00141-20211201_115909.jpg,1893-1897,De Vliegende Hollander,1894-11-17,,FALSE,593744,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00143-20211201_115929.jpg,1893-1897,Bergliot,1894-11-20,,FALSE,552570,Bergliot,NOR,Edvard Grieg,?,Bergliot,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00147-20211201_120006.jpg,1893-1897,Czaar en Timmerman,1894-11-24,Gala-vertoning,FALSE,177029,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00151-20211201_120129.jpg,1893-1897,Ondine,1894-12-04,Eerste vertoning,FALSE,807128,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00153-20211201_120142.jpg,1893-1897,De Vliegende Hollander,1894-12-01,Gala-vertoning,FALSE,952873,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00155-20211201_120207.jpg,1893-1897,De Vliegende Hollander,1894-12-07,,FALSE,298108,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00157-20211201_120230.jpg,1893-1897,Ondine,1894-12-08,,FALSE,259434,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00159-20211201_120249.jpg,1893-1897,Ondine,1894-12-11,,FALSE,732920,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00161-20211201_120327.jpg,1893-1897,Ondine,1894-12-15,Gala-vertoning,FALSE,983073,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00163-20211201_120347.jpg,1893-1897,Czaar en Timmerman,1894-12-26,,FALSE,939155,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00165-20211201_120410.jpg,1893-1897,Jeanne D'Arc,1894-12-18,,FALSE,626234,Jeanne D'Arc,FR,Charles Gounod,1873,Jeanne d'Arc,tragédie lyrique,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00167-20211201_120433.jpg,1893-1897,Ondine,1894-12-22,,FALSE,902551,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00169-20211201_120453.jpg,1893-1897,Ondine,1894-12-25,,FALSE,378961,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00171-20211201_120547.jpg,1893-1897,Czaar en Timmerman,1894-12-29,,FALSE,593341,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00173-20211201_120608.jpg,1893-1897,Ondine,1895-01-02,,FALSE,717881,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00175-20211201_120633.jpg,1893-1897,De Vliegende Hollander,1895-01-02,Volgens de nota van Verbruggen is deze voorstelling afgelast,FALSE,959452,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00177-20211201_120703.jpg,1893-1897,De Vliegende Hollander,1895-01-05,,FALSE,571229,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00179-20211201_120722.jpg,1893-1897,Ondine,1895-08-01,,FALSE,139223,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00181-20211201_120753.jpg,1893-1897,Ondine,1895-01-12,,FALSE,111093,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00183-20211201_120821.jpg,1893-1897,Ondine,1895-01-15,,FALSE,222845,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00183-20211201_120821.jpg,1893-1897,Ondine,1895-01-19,,FALSE,544666,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00185-20211201_120840.jpg,1893-1897,Czaar en Timmerman,1895-01-22,Feestavond,FALSE,389686,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00187-20211201_121011.jpg,1893-1897,Tannhauser,1895-01-26,,FALSE,191437,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00193-20211201_121111.jpg,1893-1897,Tannhauser,1895-01-29,,FALSE,434545,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00195-20211201_121132.jpg,1893-1897,Tannhauser,1895-02-02,Volgens de nota van Verbruggen is deze voorstelling vervangen door De Vliegende Hollander,FALSE,344451,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00197-20211201_121200.jpg,1893-1897,Ondine,1895-02-05,,FALSE,458055,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00199-20211201_121247.jpg,1893-1897,Tannhauser,1895-02-09,,FALSE,471280,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00203-20211201_121340.jpg,1893-1897,Ondine,1895-02-12,,FALSE,186915,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00205-20211201_121359.jpg,1893-1897,Tannhauser,1895-02-16,,FALSE,979137,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00207-20211201_121435.jpg,1893-1897,Zriny,1895-02-19,Eerste vertoning,FALSE,603028,Zriny,NL,Albert De Vleeshouwer,?,?,lyrisch treurspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00211-20211201_121513.jpg,1893-1897,Ondine,1895-02-26,,FALSE,870177,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00213-20211201_121634.jpg,1893-1897,Zriny,1895-03-02,,FALSE,469931,Zriny,NL,Albert De Vleeshouwer,?,?,lyrisch treurspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00215-20211201_121653.jpg,1893-1897,De Vrijschutter ,1895-03-05,Feestavond,TRUE,714475,De Vrijschutter ,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00215-20211201_121653.jpg,1893-1897, Euryanthe ,1895-03-05,Feestavond,TRUE,714475, Euryanthe ,DUI,Carl Maria von Weber,1823,Euryanthe,romatisch zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00215-20211201_121653.jpg,1893-1897, Ondine,1895-03-05,Feestavond,TRUE,714475, Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00217-20211201_121712.jpg,1893-1897,  Euryanthe ,1895-03-05,Feestavond,TRUE,976457, Euryanthe ,DUI,Carl Maria von Weber,1823,Euryanthe,romatisch zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00218-20211201_121758.jpg,1893-1897,Zriny,1895-03-12,,FALSE,929010,Zriny,NL,Albert De Vleeshouwer,?,?,lyrisch treurspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00220-20211201_121818.jpg,1893-1897,Czaar en Timmerman,1895-03-16,,FALSE,560217,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00222-20211201_121836.jpg,1893-1897,Ondine,1895-03-19,Feestavond,FALSE,370103,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00224-20211201_121854.jpg,1893-1897,Fidelio,1895-03-23,Eerste vertoning,FALSE,538198,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00228-20211201_121953.jpg,1893-1897,Czaar en Timmerman,1895-03-30,,FALSE,244569,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00230-20211201_122011.jpg,1893-1897,Fidelio,1895-04-02,Feestavond,FALSE,480236,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00236-20211201_122110.jpg,1893-1897,Fidelio,1895-04-06,Volgens nota van Verbruggen is de voorstelling vervangen door Czar en Timmerman,FALSE,220724,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00236-20211201_122110.jpg,1893-1897,Fidelio,1895-04-07,,FALSE,727744,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00238-20211201_122129.jpg,1893-1897,Fidelio,1895-04-09,,FALSE,298530,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00240-20211201_122151.jpg,1893-1897,concert P. Benoit,1895-04-11,Ter gelegenheid van Witte-donderdag,FALSE,804046,concert P. Benoit,?,?,?,?,concert,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00242-20211201_122233.jpg,1893-1897,concert P. Benoit,1895-04-09,,FALSE,820443,concert P. Benoit,?,?,?,?,concert,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00246-20211201_122318.jpg,1893-1897,Czaar en Timmerman,1895-04-14,,FALSE,241439,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00248-20211201_122335.jpg,1893-1897,Eeen Nacht te Grenada,1895-04-16,Feestavond,FALSE,455001,Een Nacht te Grenada,DUI,Conradin Kreutzer,1834,Das Nachtlager in Granada,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00253-20211201_122436.jpg,1893-1897,Tannhauser,1895-04-20,,FALSE,745688,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
