Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1893-1897,1893-11-21,1893,zangspel,Edward Keurvels & Henry Fontaine,Leiden Ontzet,Cis Van der Linden,False,N,True
1893-1897,1893-11-23,1821,romantische oper,Edward Keurvels & Henry Fontaine,Preciosa,Carl Maria von Weber,False,N,False
1893-1897,1893-11-30,1821,romantische oper,Edward Keurvels & Henry Fontaine,Preciosa,Carl Maria von Weber,False,N,False
1893-1897,1893-12-05,1894,zangspel,Edward Keurvels & Henry Fontaine,Leiden Ontzet,Cis Van der Linden,False,N,True
1893-1897,1893-12-12,1894,zangspel,Edward Keurvels & Henry Fontaine,Leiden Ontzet,Cis Van der Linden,False,N,True
1893-1897,1893-12-14,1890,romantic opera,Edward Keurvels & Henry Fontaine,Pelops,Fibich Zdenek,False,N,False
1893-1897,1893-12-19,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1893-12-21,1890,?,Edward Keurvels & Henry Fontaine,Tantalus,Zdenek Fibich,False,N,False
1893-1897,1893-12-26,1875,zangspel,Edward Keurvels & Henry Fontaine,Liederik,Joseph Mertens,False,N,True
1893-1897,1893-12-28,1890,?,Edward Keurvels & Henry Fontaine,Tantalus,Zdenek Fibich,False,N,False
1893-1897,1894-01-02,1875,zangspel,Edward Keurvels & Henry Fontaine,Liederik,Joseph Mertens,False,N,True
1893-1897,1894-01-04,1890,?,Edward Keurvels & Henry Fontaine,Tantalus,Zdenek Fibich,False,N,False
1893-1897,1894-01-09,1875,zangspel,Edward Keurvels & Henry Fontaine,Liederik,Joseph Mertens,True,N,True
1893-1897,1894-01-09,,,Edward Keurvels & Henry Fontaine,Concert van nationale werken,varia,True,N,False
1893-1897,1894-01-11,1890,?,Edward Keurvels & Henry Fontaine,Tantalus,Zdenek Fibich,False,N,False
1893-1897,1894-01-16,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1894-01-18,1890,romantic opera,Edward Keurvels & Henry Fontaine,Pelops,Fibich Zdenek,False,N,False
1893-1897,1894-01-23,1875,zangspel,Edward Keurvels & Henry Fontaine,Liederik,Joseph Mertens,False,N,True
1893-1897,1894-01-25,1890,?,Edward Keurvels & Henry Fontaine,Tantalus,Zdenek Fibich,False,N,False
1893-1897,1894-02-01,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-02-06,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-02-08,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-02-13,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1894-02-15,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-02-23,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Mellusina,Emiel Wambach,False,N,True
1893-1897,1894-02-27,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-03-01,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Mellusina,Emiel Wambach,False,N,True
1893-1897,1894-03-06,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Mellusina,Emiel Wambach,False,N,True
1893-1897,1894-03-08,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Mellusina,Emiel Wambach,False,N,True
1893-1897,1894-03-13,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,G,False
1893-1897,1894-03-15,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Mellusina,Emiel Wambach,False,N,True
1893-1897,1894-03-17,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-03-20,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-03-27,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1894-03-29,1893,lyrisch drama,Edward Keurvels & Henry Fontaine,Het Meilief,Peter Benoit,False,N,True
1893-1897,1894-04-03,1893,lyrisch drama,Edward Keurvels & Henry Fontaine,Het Meilief,Peter Benoit,False,N,True
1893-1897,1894-04-05,1893,lyrisch drama,Edward Keurvels & Henry Fontaine,Het Meilief,Peter Benoit,False,N,True
1893-1897,1894-04-14,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1849-04-19,1893,lyrisch drama,Edward Keurvels & Henry Fontaine,Het Meilief,Peter Benoit,False,N,True
1893-1897,1894-04-21,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1894-04-24,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-10-06,1823,romantisch zangspel,Edward Keurvels & Henry Fontaine,Euryanthe,Carl Maria von Weber,False,N,False
1893-1897,1894-10-09,1823,romantisch zangspel,Edward Keurvels & Henry Fontaine,Euryanthe,Carl Maria von Weber,False,N,False
1893-1897,1894-10-13,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1894-10-16,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1894-10-20,1823,romantisch zangspel,Edward Keurvels & Henry Fontaine,Euryanthe,Carl Maria von Weber,False,N,False
1893-1897,1894-10-23,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1894-10-27,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1894-10-30,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1894-11-03,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1894-11-06,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-11-10,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-11-13,1821,romantische oper,Edward Keurvels & Henry Fontaine,Preciosa,Carl Maria von Weber,False,N,False
1893-1897,1894-11-17,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-11-20,?,lyrisch drama,Edward Keurvels & Henry Fontaine,Bergliot,Edvard Grieg,False,N,False
1893-1897,1894-11-24,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,G,False
1893-1897,1894-12-04,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1894-12-01,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,G,False
1893-1897,1894-12-07,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1894-12-08,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1894-12-11,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1894-12-15,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,G,False
1893-1897,1894-12-26,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1894-12-18,1873,tragédie lyrique,Edward Keurvels & Henry Fontaine,Jeanne D'Arc,Charles Gounod,False,N,False
1893-1897,1894-12-22,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1894-12-25,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1894-12-29,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1895-01-02,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-01-02,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1895-01-05,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1895-08-01,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-01-12,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-01-15,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-01-19,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-01-22,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1895-01-26,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-01-29,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-02-02,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-02-05,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-02-09,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-02-12,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-02-16,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-02-19,?,lyrisch treurspel,Edward Keurvels & Henry Fontaine,Zriny,Albert De Vleeshouwer,False,N,True
1893-1897,1895-02-26,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-03-02,?,lyrisch treurspel,Edward Keurvels & Henry Fontaine,Zriny,Albert De Vleeshouwer,False,N,True
1893-1897,1895-03-05,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,True,N,False
1893-1897,1895-03-05,1823,romatisch zangspel,Edward Keurvels & Henry Fontaine,Euryanthe,Carl Maria von Weber,True,N,False
1893-1897,1895-03-05,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,True,N,False
1893-1897,1895-03-05,1823,romatisch zangspel,Edward Keurvels & Henry Fontaine,Euryanthe,Carl Maria von Weber,True,N,False
1893-1897,1895-03-12,?,lyrisch treurspel,Edward Keurvels & Henry Fontaine,Zriny,Albert De Vleeshouwer,False,N,True
1893-1897,1895-03-16,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1895-03-19,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-03-23,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-03-30,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1895-04-02,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-04-06,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-04-07,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-04-09,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-04-11,?,concert,Edward Keurvels & Henry Fontaine,concert P. Benoit,?,False,N,False
1893-1897,1895-04-09,?,concert,Edward Keurvels & Henry Fontaine,concert P. Benoit,?,False,N,False
1893-1897,1895-04-14,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1895-04-16,1834,zangspel,Edward Keurvels & Henry Fontaine,Een Nacht te Grenada,Conradin Kreutzer,False,N,False
1893-1897,1895-04-20,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-04-21,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-04-23,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-04-28,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1895-04-30,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,True,N,False
1893-1897,1895-04-30,?,?,Edward Keurvels & Henry Fontaine,Bergliot,Edvard Grieg,True,N,False
1893-1897,1895-04-30,?,?,Edward Keurvels & Henry Fontaine,Bergliot,Edvard Grieg,False,N,False
1893-1897,1895-10-01,1889,lyrisch drama,Edward Keurvels & Henry Fontaine,Brinio,Simon van Milligen,False,N,True
1893-1897,1895-10-08,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1895-10-15,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-10-19,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-10-22,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-10-26,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-10-29,1833,romantische oper,Edward Keurvels & Henry Fontaine,Hans Heiling,Heinrich Marschner,False,N,False
1893-1897,1895-10-31,1833,romantische oper,Edward Keurvels & Henry Fontaine,Hans Heiling,Heinrich Marschner,False,N,False
1893-1897,1895-11-02,1833,romantische oper,Edward Keurvels & Henry Fontaine,Hans Heiling,Heinrich Marschner,False,N,False
1893-1897,1895-11-09,1833,romantische oper,Edward Keurvels & Henry Fontaine,Hans Heiling,Heinrich Marschner,False,N,False
1893-1897,1895-11-12,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1895-11-14,1846,?,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,N,False
1893-1897,1895-11-16,1846,?,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,N,False
1893-1897,1895-11-19,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-11-23,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-11-26,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-11-30,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-12-03,1846,?,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,N,False
1893-1897,1895-12-07,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-12-10,1846,?,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,N,False
1893-1897,1895-12-14,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,G,False
1893-1897,1895-12-17,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1895-12-21,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1895-12-24,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1895-12-26,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1895-12-28,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1895-12-31,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1896-01-04,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1895-01-07,1846,?,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,N,False
1893-1897,1896-01-09,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,G,False
1893-1897,1896-01-11,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-01-12,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1896-01-14,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-01-18,1846,?,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,N,False
1893-1897,1896-01-21,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-01-25,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1896-01-28,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-02-01,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,G,False
1893-1897,1896-02-04,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1896-02-08,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-02-11,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1893-1897,1896-02-13,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1896-02-16,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1896-02-18,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1896-02-20,1890,romantic opera,Edward Keurvels & Henry Fontaine,Pelops,Fibich Zdenek,False,G,False
1893-1897,1896-02-22,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,G,False
1893-1897,1896-02-25,1833,romantische oper,Edward Keurvels & Henry Fontaine,Hans Heiling,Heinrich Marschner,False,N,False
1893-1897,1896-02-29,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1896-03-03,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1896-03-07,1890,?,Edward Keurvels & Henry Fontaine,Tantalus,Zdenek Fibich,False,N,False
1893-1897,1896-03-10,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-03-14,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,G,False
1893-1897,1896-03-17,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1893-1897,1896-03-21,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1893-1897,1896-03-19,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1893-1897,1896-03-24,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1893-1897,1896-03-27,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1893-1897,1896-03-28,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1893-1897,1896-03-31,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-04-07,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1896-04-12,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-04-14,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-04-19,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1896-04-21,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1896-04-26,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1896-10-03,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,G,False
1893-1897,1896-10-06,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1896-10-10,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,G,True
1893-1897,1896-10-13,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-10-17,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-10-20,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-10-22,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-10-24,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-10-27,1846,?,Edward Keurvels & Henry Fontaine,De Wapensmid,Albert Lortzing,False,N,False
1893-1897,1896-10-31,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-11-03,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1896-11-07,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-11-10,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1893-1897,1896-11-12,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-11-14,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-11-17,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-11-21,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-11-24,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-11-26,1837,zangspel,Edward Keurvels & Henry Fontaine,Czaar en Timmerman,Albert Lortzing,False,N,False
1893-1897,1896-11-28,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-12-01,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-12-05,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1896-12-15,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,G,False
1893-1897,1896-12-17,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1896-12-19,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,G,True
1893-1897,1896-12-22,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1896-12-23,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1896-12-29,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1893-1897,1897-01-02,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-01-05,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-01-09,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
